[674.94547413 471.39270032],[608.27080715 574.66168488]
[568.64546384 625.99157159],[758.89084489 275.87660642]
[677.68794881 455.96864999],[982.07354465 907.67004777]
[481.27927298 504.04065826],[154.18766085  13.7388698 ]
[602.6036481  490.90021929],[277.90490668 812.34403962]
[564.57863259 616.8308637 ],[245.76127375 553.95753073]
[616.3230321  544.66788914],[659.58122263 563.76767953]
[421.12845721 344.58979019],[500.41923039 912.04855485]
[612.16330814 545.65999372],[648.64021898 909.93693877]
[406.25241182 449.4923822 ],[726.15616243 320.6562483 ]
[455.11995011 332.50509988],[835.01006371 432.92566935]
[525.15460937 421.29608611],[381.24119466 880.14824043]
[470.55932668 573.97007056],[356.89444256 723.67668634]
[490.43640947 554.30531953],[478.92329439 373.20523763]
[542.23852387 503.1669127 ],[727.27746375 195.63701643]
[504.88309762 686.16133563],[ 97.27120647 868.68372972]
[482.93241074 662.76720445],[536.09722199 570.28838346]
[408.59992969 572.94006922],[846.21316629 800.20417408]
[517.09054275 427.07455635],[539.70464926 459.9191205 ]
[235.25354744 659.49247147],[671.57942581 569.1574627 ]
[384.47959523 403.69459491],[109.95200256 586.57837991]
[512.96300123 505.71391433],[839.70850122 631.4167582 ]
[527.87961144 474.59218577],[257.02397115 707.52240687]
[350.03841718 586.7012621 ],[ 27.92770546 433.3367869 ]
[409.53132183 522.3289986 ],[859.65554326  45.65670249]
[557.44411328 618.22252275],[891.82666284 359.62039603]
[478.20965894 469.45609408],[177.00192634 912.57069203]
[476.66880814 315.14148106],[153.49208957 177.47078237]
[424.5183642  399.56159608],[585.61258862 996.783402  ]
[385.0136957  516.76933905],[731.87337822 230.44111928]
[468.85117454 659.62650397],[286.5610955  139.26176112]
[648.89588817 311.75511664],[188.79534942 193.7633176 ]
[512.25792162 399.88355185],[894.97389763 795.62851935]
[555.61905346 515.81197547],[617.60305054 162.10312609]
[593.05168353 531.08328132],[884.5510637   38.75024924]
[576.12064864 470.1429398 ],[471.92824205 922.96548816]
[249.19067221 381.49171677],[869.33894809 856.75607805]
[414.50679354 450.98504474],[865.54189503 427.34003176]
[398.78375535 663.31813663],[749.98184894 944.36530347]
[483.18435773 629.60508648],[723.36863715 395.22151796]
[466.17268056 665.42691098],[259.1233896   59.14747663]
[379.97232572 559.96606398],[512.6949818  931.98491216]
[367.00358037 544.2057669 ],[563.19144086 756.60111812]
[658.67044484 336.60054195],[754.74551846 382.1889349 ]
[412.80224019 524.52447857],[576.58612494 971.03922044]
[481.40721236 363.09559992],[433.35262827 708.11519543]
[615.66889631 505.23149302],[668.36798439 841.04825316]
[629.35507886 531.86222563],[ 76.08388883 650.9682029 ]
[384.66016954 451.87580634],[303.96674048 844.1752349 ]
[638.20987236 361.41417459],[249.6947646  854.37078376]
[453.42028397 560.06247235],[109.28384914 867.1820969 ]
[601.50264673 582.73610894],[887.68945158 655.34184955]
[352.57973165 708.63777198],[751.11086213 337.61031943]
[483.53324787 501.22356537],[924.60998011 891.93644622]
[499.69909209 476.80491564],[659.79509127 163.34880541]
[403.29018531 467.30397205],[945.83592691 160.3175179 ]
[632.23417591 363.78544993],[979.02731137 709.8598878 ]
[256.77458933 553.49728872],[ 58.07687391 140.67393985]
[533.76592166 572.7863204 ],[651.96147942  34.71815094]
[672.71905512 427.47090452],[773.71873636 684.55112655]
[517.71621843 550.25693315],[912.01127697 624.75284551]
[623.16241802 602.59229205],[715.35391461 869.42929128]
[415.6991293  362.24962436],[643.07403453 115.78678432]
[472.73199999 338.71307618],[ 74.15238798 660.86219194]
[610.95451162 460.52104978],[390.08076701  66.90640222]
[464.38880253 411.00049035],[ 68.85078311 664.79495401]
[652.3543021  528.78543037],[ 58.8851673  417.95336901]
[458.76610838 561.14326014],[632.51786731  24.52625906]
[491.45241075 559.34978736],[235.94848553 658.34920938]
[631.88113625 473.5115738 ],[784.69491471 376.84378376]
[551.21361703 547.78856294],[976.59003854  47.55577798]
